Date,Dr
2019-07-18,7.0
2019-07-19,7.0
2019-07-20,7.0
2019-07-21,6.0
2019-07-22,6.0
2019-07-23,5.5
2019-07-24,4.0
2019-07-25,5.0
2019-07-26,6.5
2019-07-27,5.0
2019-07-28,6.333333333333333
2019-07-29,6.0
2019-07-30,8.5
2019-07-31,6.0
2019-08-01,8.0
2019-08-02,7.5
2019-08-03,8.0
2019-08-04,6.0
2019-08-05,6.0
2019-08-06,8.0
2019-08-07,5.0
2019-08-08,4.0
2019-08-09,5.0
2019-08-10,6.5
2019-08-11,6.5
2019-08-12,7.0
2019-08-13,8.0
2019-08-14,5.0
2019-08-15,4.0
2019-08-16,5.0
2019-08-17,6.0
2019-08-18,7.0
2019-08-19,6.0
2019-08-20,6.5
2019-08-21,6.5
2019-08-22,6.0
2019-08-23,6.0
2019-08-24,7.0
2019-08-25,8.5
2019-08-26,7.0
2019-08-27,8.5
2019-08-28,6.0
2019-08-29,5.0
2019-08-30,5.5
2019-08-31,6.0
2019-09-01,6.5
2019-09-02,5.0
2019-09-03,5.5
2019-09-04,7.0
2019-09-05,8.0
2019-09-06,7.5
2019-09-07,7.0
2019-09-08,7.0
2019-09-09,6.0
2019-09-10,6.666666666666667
2019-09-11,6.0
2019-09-12,6.0
2019-09-13,5.0
2019-09-14,4.0
2019-09-15,5.5
2019-09-16,4.0
2019-09-17,6.5
2019-09-18,6.0
2019-09-19,7.0
2019-09-20,6.0
2019-09-21,7.0
2019-09-22,7.0
2019-09-23,7.0
2019-09-24,7.666666666666667
2019-09-25,5.0
2019-09-26,6.0
2019-09-27,6.666666666666667
2019-09-28,6.0
2019-09-29,5.0
2019-09-30,6.5
2019-10-01,6.0
2019-10-02,6.0
2019-10-03,5.0
2019-10-04,3.5
2019-10-05,3.0
2019-10-06,5.0
2019-10-07,7.0
2019-10-08,4.666666666666667
2019-10-09,8.0
2019-10-10,6.550000000000001
2019-10-12,7.0
2019-10-13,8.5
2019-10-14,9.0
2019-10-15,9.5
2019-10-16,7.0
2019-10-17,6.0
2019-10-18,5.5
2019-10-21,7.0
2019-10-22,5.0
2019-10-26,0.8499999999999979
2019-10-28,8.0
2019-10-29,6.0
2019-10-30,7.0
2019-11-05,6.0
2019-11-08,7.0
2019-11-10,8.0
2019-11-11,4.0
2019-11-12,9.0
2019-11-15,5.0
2019-11-19,7.0
2019-11-21,12.0
2019-11-24,9.0
2019-11-26,6.0
2019-12-03,7.0
2019-12-10,8.0
2019-12-17,7.5
2019-12-18,2.0
2019-12-24,6.0
2019-12-31,10.0
2020-01-07,8.0
2020-01-12,3.0
2020-01-14,4.0
2020-01-21,1.0
2020-01-26,6.0
2020-01-28,9.0
2020-01-29,6.0
2020-02-04,7.0
2020-02-09,4.0
2020-02-11,5.0
2020-02-16,8.0
2020-02-18,7.0
2020-02-23,6.0
2020-02-25,8.0
2020-02-27,11.0
2020-03-03,13.0
2020-03-07,9.0
2020-03-08,6.0
2020-03-10,5.0
2020-03-15,9.0
2020-03-17,10.0
2020-03-22,8.0
2020-03-24,9.0
2020-03-26,3.0
2020-03-28,10.55
2020-03-30,9.0
2020-03-31,9.0
2020-04-04,9.9
2020-04-05,8.0
2020-04-07,9.0
2020-04-10,7.6
2020-04-14,10.066666666666666
2020-04-18,9.666666666666664
2020-04-19,7.5
2020-04-20,1.0
2020-04-21,7.866666666666668
2020-04-25,9.299999999999999
2020-04-28,8.799999999999999
2020-05-02,9.25
2020-05-03,5.0
2020-05-04,10.0
2020-05-05,8.33333333333333
2020-05-09,6.9499999999999975
2020-05-12,8.466666666666667
2020-05-16,8.5
2020-05-19,8.133333333333333
2020-05-23,7.899999999999999
2020-05-26,6.2749999999999995
2020-05-30,10.900000000000002
2020-06-01,9.0
2020-06-02,9.766666666666667
